name,url,price,description,image_urls
GLAMIRABangle Seema,https://www.glamira.com/glamira-bangle-seema.html,"$1,163.00",14K Yellow Gold & Ruby,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/tabetha-bracelet/diamond/ruby_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Cortexa,https://www.glamira.com/glamira-bracelet-cortexa.html,$693.00,14K Yellow Gold & Lab Grown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/cortexa/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Jona,https://www.glamira.com/glamira-bracelet-jona.html,$920.00,14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/jona/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Criard,https://www.glamira.com/glamira-bracelet-criard.html,$660.00,14K Rose Gold & Lab Grown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/criard-b/diamond/lab-grown-diamond_AAA/alloycolour/red.jpg
GLAMIRABracelet Clay,https://www.glamira.com/glamira-bracelet-clay.html,"$2,199.00",14K Rose Gold & Black Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/clay-b/diamond/black-sapphire_AAA/alloycolour/red.jpg
GLAMIRABracelet Shanem,https://www.glamira.com/glamira-bracelet-shanem.html,"$2,050.00",14K Yellow Gold & Green Tourmaline,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/shanem-b/diamond/greentourmaline_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Boundness,https://www.glamira.com/glamira-bracelet-boundness.html,$363.00,14K White Gold & Garnet,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/boundness-b/diamond/garnet_AAA/alloycolour/white.jpg
GLAMIRABracelet Hopeful,https://www.glamira.com/glamira-bracelet-hopeful.html,$374.00,14K Yellow Gold & Lab Grown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/hopeful-g/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Celesia,https://www.glamira.com/glamira-bracelet-celesia.html,"$1,068.00",14K White Gold & Black Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/celesia-v1/diamond/blackdiamond_AAA/alloycolour/white.jpg
GLAMIRABracelet Alama,https://www.glamira.com/glamira-bracelet-alama.html,$397.00,14K Yellow Gold & Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/alama111/diamond/sapphire_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Soleil,https://www.glamira.com/glamira-bracelet-soleil.html,$817.00,14K White Gold & Lab Grown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/soleil-b/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/white.jpg
GLAMIRABracelet Crocosmia,https://www.glamira.com/glamira-bracelet-crocosmia.html,$457.00,14K White Gold & Black Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/crocosmia-b/diamond/blackdiamond_AAA/alloycolour/white.jpg
GLAMIRABracelet Eneida,https://www.glamira.com/glamira-bracelet-eneida.html,$983.00,14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/eneida-b/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Cursion,https://www.glamira.com/glamira-bracelet-cursion.html,$531.00,14K White & Yellow Gold  & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/cursion-b/diamond/diamond-Brillant_AAA/alloycolour/white_yellow.jpg
GLAMIRAFinger Bracelet Mestura,https://www.glamira.com/glamira-finger-bracelet-mestura.html,$501.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/13342mestura/diamond/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRABracelet Buendia,https://www.glamira.com/glamira-bracelet-buendia.html,$760.00,14K White Gold & Black Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/buendia-b/diamond/blackdiamond_AAA/alloycolour/white.jpg
GLAMIRABracelet Ronquillo,https://www.glamira.com/glamira-bracelet-ronquillo.html,$328.00,14K White Gold / Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17563-ronquillo-b/diamond/lab-grown-diamond_AAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRABangle Shondra,https://www.glamira.com/glamira-bangle-shondra.html,"$1,355.00",14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/shondra1/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRABracelet Violette,https://www.glamira.com/glamira-bracelet-violette.html,"$2,940.00",14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/violette-b/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRABracelet Fionnuala 2.0 mm,https://www.glamira.com/glamira-bracelet-fionnuala-2-0-mm.html,$550.00,14K White Gold / Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/fionnuala-2crt-m/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRABracelet Aughek,https://www.glamira.com/glamira-bracelet-aughek.html,$514.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/aughek-b/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRABracelet Sakebomb,https://www.glamira.com/glamira-bracelet-sakebomb.html,$725.00,14K Yellow Gold & Lab Grown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/sakebomb-b/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Maryjane,https://www.glamira.com/glamira-bracelet-maryjane.html,"$1,768.00",14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/maryjane-b/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRABangle Monika,https://www.glamira.com/glamira-bangle-monika.html,"$2,679.00",14K Rose Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/monika11/diamond/diamond-Brillant_AAA/alloycolour/red.jpg
GLAMIRABracelet Octant,https://www.glamira.com/glamira-bracelet-octant.html,$469.00,14K Yellow Gold & Ruby,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/octant-b/diamond/ruby_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Bramwell,https://www.glamira.com/glamira-bracelet-bramwell.html,$862.00,14K Yellow Gold & Emerald,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14215bramwell/diamond/emerald_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Subtrat,https://www.glamira.com/glamira-bracelet-subtrat.html,$486.00,14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/subtrat-v/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRABangle Song,https://www.glamira.com/glamira-bangle-song.html,"$1,243.00",14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/song-b/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRABracelet Relazieone,https://www.glamira.com/glamira-bracelet-relazieone.html,"$1,244.00",14K Yellow Gold & Lab Grown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/11860relazieone1/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg
GLAMIRABangle Jedinstven - A,https://www.glamira.com/glamira-bangle-jedinstven-a.html,"$1,824.00",14K Yellow Gold & Lab Grown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/jedinstven-a-t/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Kartu,https://www.glamira.com/glamira-bracelet-kartu.html,"$1,653.00",14K Rose Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/10930kartu/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/red.jpg
GLAMIRABracelet Activiste,https://www.glamira.com/glamira-bracelet-activiste.html,"$1,247.00",14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/activiste/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Bidla,https://www.glamira.com/glamira-bracelet-bidla.html,$433.00,14K Yellow Gold & Lab Grown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/bidla-es/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Aosgara,https://www.glamira.com/glamira-bracelet-aosgara.html,$773.00,14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14272aosgara/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Kai,https://www.glamira.com/glamira-bracelet-kai.html,"$1,412.00",14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/kai-b/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRABangle Blathanna,https://www.glamira.com/glamira-bangle-blathanna.html,"$1,988.00",14K Yellow Gold & Lab Grown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/blathanna-ag/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg
SYLVIE Bangle Baliotsua,https://www.glamira.com/sylvie-bangle-baliotsua.html,"$5,072.00",14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/baliotsua-s/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Aderne,https://www.glamira.com/glamira-bracelet-aderne.html,"$5,630.00",14K White Gold & Swarovski Crystal,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/aderne/diamond/diamond-Swarovsky_AAAAA/alloycolour/white.jpg
Women's Bracelet Gabriners,https://www.glamira.com/womens-bracelet-gabriners.html,$561.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/19999gabriners/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRABracelet Olfens,https://www.glamira.com/glamira-bracelet-olfens.html,$867.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/olfens-v/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
GLAMIRAFinger Bracelet Migliare,https://www.glamira.com/glamira-finger-bracelet-migliare.html,$716.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/migliare-l2/diamond/diamond-Brillant_AAA/alloycolour/white/accent/neon-purple.jpg
GLAMIRABracelet Cybillen,https://www.glamira.com/glamira-bracelet-cybillen.html,$965.00,14K Yellow Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/cybillen-b/diamond/labdiamond_AAAA/alloycolour/yellow.jpg
Women's Bracelet Burley,https://www.glamira.com/womens-bracelet-burley.html,$401.00,14K Yellow Gold & Lab Grown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/20099-burley/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg
GLAMIRAPalm Cuff Matapang,https://www.glamira.com/glamira-palm-cuff-matapang.html,"$1,177.00",14K Yellow Gold & Lab Grown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15192matapang/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg
GLAMIRABangle Mirakel,https://www.glamira.com/glamira-bangle-mirakel.html,"$2,728.00",14K Yellow Gold & Lab Grown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15192mirakel/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Englund,https://www.glamira.com/glamira-bracelet-englund.html,"$1,002.00",14K Rose Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/englund-1/diamond/labdiamond_AAAA/alloycolour/red.jpg
GLAMIRABracelet Aquyulas,https://www.glamira.com/glamira-bracelet-aquyulas.html,$445.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9860aquyulas/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRABracelet Pouncy,https://www.glamira.com/glamira-bracelet-pouncy.html,"$4,279.00",14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/pouncy11/diamond/diamond-Brillant_AAA/alloycolour/yellow/ceramic/black.jpg
SYLVIE Bracelet Lyrical,https://www.glamira.com/sylvie-bracelet-lyrical.html,"$9,280.00",14K Yellow Gold & Lab Grown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/20344-lyrical/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Viole,https://www.glamira.com/glamira-bracelet-viole.html,$446.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/viole-b/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRABracelet Peratra,https://www.glamira.com/glamira-bracelet-peratra.html,$542.00,14K Yellow Gold & Ruby,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Peratra/diamond/ruby_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Krisbel,https://www.glamira.com/glamira-bracelet-krisbel.html,"$2,686.00",14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/krisbel/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Alethia,https://www.glamira.com/glamira-bracelet-alethia.html,$870.00,14K Rose Gold & Black Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/alethia/diamond/blackdiamond_AAA/alloycolour/red/leather/camel.jpg
GLAMIRABracelet Apologie,https://www.glamira.com/glamira-bracelet-apologie.html,$669.00,14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/apologie-b/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Dobrota,https://www.glamira.com/glamira-bracelet-dobrota.html,$321.00,14K Yellow Gold & Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/dobrota-h/diamond/sapphire_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Janelle,https://www.glamira.com/glamira-bracelet-janelle.html,"$2,699.00",14K Yellow Gold & Black Onyx,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/janelle/diamond/black-onyx_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Athalia,https://www.glamira.com/glamira-bracelet-athalia.html,"$1,011.00",14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/athalia-b/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Ora,https://www.glamira.com/glamira-bracelet-ora.html,$895.00,14K White Gold & Blue Topaz,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/ora-b1/diamond/topaz-Blue_AAA/alloycolour/white.jpg
GLAMIRABracelet Mobiliers,https://www.glamira.com/glamira-bracelet-mobiliers.html,$459.00,14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/mobiliers/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRAFinger Bracelet Zaedno,https://www.glamira.com/glamira-finger-bracelet-zaedno.html,$727.00,14K Rose Gold & Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/10930zaedno/diamond/sapphire_AAA/alloycolour/red.jpg
GLAMIRABracelet Denoniar,https://www.glamira.com/glamira-bracelet-denoniar.html,$942.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14215denoniar/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRABangle Gabe,https://www.glamira.com/glamira-bangle-gabe.html,"$1,832.00",14K Yellow Gold & Lab Grown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gabe-b/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Tangrowth,https://www.glamira.com/glamira-bracelet-tangrowth.html,"$1,054.00",14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/tangrowth-b/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Holland,https://www.glamira.com/glamira-bracelet-holland.html,"$1,467.00",14K Rose Gold & Lab Grown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/holland-b/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/red.jpg
GLAMIRABracelet Alder,https://www.glamira.com/glamira-bracelet-alder.html,$769.00,14K Rose & White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/WBCL-U001/diamond/diamond-Brillant_AAA/alloycolour/red_white.jpg
GLAMIRABracelet Biosatellite,https://www.glamira.com/glamira-bracelet-biosatellite.html,$435.00,14K White Gold & Sapphire & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/biosatellite/diamond/sapphire_AAA/stone2/diamond-sapphire_AAA/alloycolour/white.jpg
GLAMIRABracelet Mahalia,https://www.glamira.com/glamira-bracelet-mahalia.html,$747.00,14K White Gold & Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/mahalia-b/diamond/sapphire_AAA/alloycolour/white.jpg
GLAMIRABracelet Ovidiu,https://www.glamira.com/glamira-bracelet-ovidiu.html,$508.00,14K Rose & White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/WBCL-U037/diamond/diamond-Brillant_AAA/alloycolour/red_white.jpg
GLAMIRABracelet Leighton,https://www.glamira.com/glamira-bracelet-leighton.html,"$1,676.00",14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/leighton-b/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Liborio,https://www.glamira.com/glamira-bracelet-liborio.html,$654.00,14K Rose Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5107liborio/diamond/diamond-Brillant_AAA/alloycolour/red.jpg
GLAMIRABracelet Levenslag,https://www.glamira.com/glamira-bracelet-levenslag.html,$506.00,14K Yellow Gold & Yellow Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/levenslag-g/diamond/yellowdiamond_A/alloycolour/yellow.jpg
GLAMIRABracelet Aide,https://www.glamira.com/glamira-bracelet-aide.html,"$1,767.00",14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/aide/diamond/diamond-Brillant_AAA/alloycolour/yellow/leather/black.jpg
GLAMIRABracelet Drite,https://www.glamira.com/glamira-bracelet-drite.html,$462.00,14K White Gold & Emerald,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Drite/diamond/emerald_AAA/alloycolour/white.jpg
GLAMIRABangle Palau,https://www.glamira.com/glamira-bangle-palau.html,"$1,657.00",14K White Gold & Tanzanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/palau-b/diamond/tanzanite_AAA/alloycolour/white.jpg
GLAMIRABracelet Larger,https://www.glamira.com/glamira-bracelet-larger.html,$650.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/larger-b/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
